variabele,variabeleLabel,aantalParameters
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2165,Ethylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1839,"3,3'-Dichloorbifenyl (PCB11)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1064,Niet eerder genoemde aromatische NMVOS,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2132,Chloordeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2068,Acrylzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2217,Minerale olie IR kleiner dan C25,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2263,Octadecaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2056,2-Methylnaftaleen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1750,Zuurtegraad,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_235,Polyaromatische KWS (6 Borneff),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_743,cis-2-Buteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_255,Ammoniak,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_725,4-(4-Chloor-2-methylfenoxy)boterzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2199,Indaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2336,Zoutzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_899,Dicyclohexylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1310,Rubidium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1072,"Ozonafbrekende stoffen en F-gassen, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1379,"Ammonium-4,8-dioxa-3H-perfluornonanoaat (ADONA)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_692,Petroleumether extraheerbare stoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_193,Acetamiprid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1478,Benzylalcohol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1078,Propiconazol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_531,"2-Chloor-1,3-butadieen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2131,Chinomethionaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_470,2-Hydroxy-atrazine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_105,Clarithromycine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_71,Polyaromatische koolwaterstoffen (PAK's),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_254,Sulfiet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_12,"Polybroomdifenylether, totaal (6)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1311,Ruthenium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_728,Isobutaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_476,Demeton-S-methyl,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_907,Tris-(2-chloorisopropyl)-fosfaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2161,Geleidbaarheid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_765,"2,4,4' en 2,4',5-Trichloorbifenyl (PCB28+31)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_782,Aminomethylfosfonzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1315,Terbium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_619,Minerale oliën en KWS,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2143,Deceen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2104,Boterzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_876,Raphidocelis subcapitata,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1546,Isopropylglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_641,Dimethylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1544,Diethyleenglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2202,Kationische detergenten,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_275,2-Chlooraniline,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2084,Amylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2200,Iprodione,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_472,Carbendazim,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_48,Stikstofdioxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_756,Ethion,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2209,Korrelgrootte < 250 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_835,Trichloorethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_466,3+4-Chloorfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2170,"Fluoreen + dibenzo(a,h)anthraceen (som)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2212,Korrelgrootte < 50 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2140,DDD (som),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2119,Citalopram,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1070,Halonen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2237,"Apolaire koolwaterstoffen, fractie C34-C40",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_233,"Organochloorpesticiden, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_161,Venlafaxine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_192,Thiacloprid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2228,"Apolaire koolwaterstoffen, fractie C16-C22",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_23,Dimethenamid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_855,Nonylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_456,Heptachloorepoxyde (cis+trans),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_145,Irbesartan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1298,Europium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2137,Dichlofluanide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2078,Alkaliteit,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2080,Alkaniteit tam,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1303,Holmium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1317,Thulium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_745,trans-2-Penteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2288,Propoxur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_890,Octylfenolen + ethoxylaten,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_286,Di-isopropylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2126,Calciumcarbonaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2234,"Apolaire koolwaterstoffen, fractie C28-32",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2292,Zwavel (als sulfaat),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1370,Benzotriazool,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_104,Trimethoprim,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2262,Octaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2186,Hexadecaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_73,Fluor en zijn anorganische verbindingen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1057,Stikstofoxiden,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_903,Flufenacet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2203,Korrelgrootte < 1000 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1479,Cyclohexanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2236,"Apolaire koolwaterstoffen, fractie C32-C36",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_409,Chloortoluron,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2190,Hydrobenzofuraan (totaal),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2059,3-Methyl-2-butanon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1068,Fluorkoolwaterstoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_533,2-Chloorethanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1545,Triethyleenglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2044,2-Heptanon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2138,Dicyclopentadieen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_693,"Fenolen, gechloreerde",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2241,"Apolaire koolwaterstoffen, fractie C6-C12",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2344,p-(tert)Butylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2179,Glycerine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1770,Isopreen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_986,Ethyl-tert-butylether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_741,1-Buteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2192,iso-Boterzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2207,Korrelgrootte < 2 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_777,Hexachloorethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1209,Waterstofperoxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2235,"Apolaire koolwaterstoffen, fractie C30-C36",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2082,Amisulpride,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2163,EPK Aromaten totaal,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_953,Propyzamide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_505,"1,2-Dichlooretheen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2294,Stookwaarde bij constante druk,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_676,"Organotinverbindingen, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_653,Chlorendisch zuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2057,2-Octanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_883,BDE 85+154,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1063,Niet eerder genoemde gehalogeneerde NMVOS,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1542,Trimethyleenglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2172,Ftalaten (som 13),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_916,Decabroomdifenylethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_846,Dioctyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2279,Permanganaatindex,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_183,n-Butylmetacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2125,Crosidoliet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1927,"Stof, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1308,Osmium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_794,Tricyclohexyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_102,Propanolol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_665,Tributylfosfaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2219,Minerale olie C10 - C16,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2053,2-Ethylhexaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_4,Chloorfenolen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2183,Heptaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_133,Clothianidine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_26,Tebuconazole,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_491,4-n-Nonylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_775,"1,1,2-Trichloortrifluorethaan",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2128,Carbofenothion,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2311,"Terfenyl, gehydrogeneerd",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_453,Hyalella,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2260,Nitraat/nitriet (som als N),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_579,Oxydemeton-methyl,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_629,bis-(2-Chloorisopropyl)-ether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_99,Metoprolol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_866,"2,2',3,4,4'-Pentabroomdifenylether (BDE85)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_439,"2,3+3,5-Dimethylfenol+4-Ethylfenol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_418,Monolinuron,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_477,Fonofos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_694,Methidation,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2353,n-Pentanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2114,Calciet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_657,Triallaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_746,1-Hexeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_788,Monobutyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_729,n-Butaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_816,Caffeïne,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_640,Diethylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_318,Biotische index (10-0),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2208,Korrelgrootte < 2000 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2191,iso-Amylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_906,Tris-(2-chloorethyl)-fosfaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1234,Danio rerio,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2233,"Apolaire koolwaterstoffen, fractie C24-28",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_932,"2,6-Dichloorbenzamide",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1309,Praseodymium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_711,4-Ethylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_316,Zwevende stoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2129,Carbofuran,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_6,Chloortoluenen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1485,Hydrazine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2081,Alkaniteit tap,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2171,Fosfaten (als P205),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2146,Difenylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_136,Sotalol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2124,Som van vrije en niet‑chlooroxideerbare Cyaniden,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2141,DDE (som),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_181,Ethylmetacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2105,Butylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_60,Freon 114,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_135,Imidacloprid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_744,1-Penteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_182,n-Butylacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2195,3-jood-2-propynylbutylcarbanaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2205,Korrelgrootte < 16 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_215,Clostridium Perfringens,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_315,Vluchtige stof,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_620,Thiocyanaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2142,Decaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1058,Chloorverbindingen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2220,Minerale olie C10 - C20,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_69,Isotopenverhouding stikstof 15 en 14,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_739,Undecaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_778,"4,6-Dinitro-o-cresol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_993,Prothiofos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2303,Tetrachloorethanen (som),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2166,Ethylhexanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1455,Som van de 9 indicatieve PFAS,2
